"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area123 (09) troll 255 450",123,2009,9,37,"255","troll","450",2009-09-13,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Oregon/California",0.371394875093814,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Columbia",0.307172724348665,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Fraser River",0.283585290018227,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Snake",0.0212286908973947,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"North/Central BC",0.00568242736142382,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Puget Sound",0.00568242736142382,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"SOG",0.00364533076015868,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Alaska South SE",0.00117937171652193,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"Coastal Washington",0.000321646831778707,0,5,1685,Inf
"Area123 (09) troll 255 451",123,2009,9,37,"255","troll","451",2009-09-13,"WCVI",0.000107215610592902,0,5,1685,Inf
"Area123 (09) troll 256 452",123,2009,9,37,"256","troll","452",2009-09-14,"Oregon/California",0.997899369810943,0,5,1685,Inf
"Area123 (09) troll 256 452",123,2009,9,37,"256","troll","452",2009-09-14,"Columbia",0.00210063018905672,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"Snake",0.624843423799582,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"Columbia",0.2160751565762,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"Puget Sound",0.133611691022964,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"Oregon/California",0.0228601252609603,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"Fraser River",0.00240083507306889,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"Coastal Washington",0.000104384133611691,0,5,1685,Inf
"Area123 (09) troll 256 453",123,2009,9,37,"256","troll","453",2009-09-14,"North/Central BC",0.000104384133611691,0,5,1685,Inf
"Area123 (09) troll 256 454",123,2009,9,37,"256","troll","454",2009-09-14,"Puget Sound",1,0,5,1685,Inf
"Area123 (09) troll 256 455",123,2009,9,37,"256","troll","455",2009-09-14,"Fraser River",0.963684317305742,0,5,1685,Inf
"Area123 (09) troll 256 455",123,2009,9,37,"256","troll","455",2009-09-14,"Puget Sound",0.0267802799756543,0,5,1685,Inf
"Area123 (09) troll 256 455",123,2009,9,37,"256","troll","455",2009-09-14,"Columbia",0.00892675999188476,0,5,1685,Inf
"Area123 (09) troll 256 455",123,2009,9,37,"256","troll","455",2009-09-14,"Oregon/California",0.000608642726719416,0,5,1685,Inf
"Area123 (09) troll 256 456",123,2009,9,37,"256","troll","456",2009-09-14,"Columbia",0.996821490823336,0,5,1685,Inf
"Area123 (09) troll 256 456",123,2009,9,37,"256","troll","456",2009-09-14,"Snake",0.00307597662257767,0,5,1685,Inf
"Area123 (09) troll 256 456",123,2009,9,37,"256","troll","456",2009-09-14,"Oregon/California",0.000102532554085922,0,5,1685,Inf
"Area123 (09) troll 256 457",123,2009,9,37,"256","troll","457",2009-09-14,"Columbia",0.998170359829234,0,5,1685,Inf
"Area123 (09) troll 256 457",123,2009,9,37,"256","troll","457",2009-09-14,"Snake",0.00182964017076642,0,5,1685,Inf
"Area123 (09) troll 256 458",123,2009,9,37,"256","troll","458",2009-09-14,"Snake",0.820523473203157,0,5,1685,Inf
"Area123 (09) troll 256 458",123,2009,9,37,"256","troll","458",2009-09-14,"Columbia",0.179476526796843,0,5,1685,Inf
"Area123 (09) troll 256 463",123,2009,9,37,"256","troll","463",2009-09-14,"Columbia",0.972293748068802,0,5,1685,Inf
"Area123 (09) troll 256 463",123,2009,9,37,"256","troll","463",2009-09-14,"Snake",0.0241013492635699,0,5,1685,Inf
"Area123 (09) troll 256 463",123,2009,9,37,"256","troll","463",2009-09-14,"Oregon/California",0.00360490266762797,0,5,1685,Inf
"Area123 (09) troll 256 464",123,2009,9,37,"256","troll","464",2009-09-14,"Columbia",0.99917149958575,0,5,1685,Inf
"Area123 (09) troll 256 464",123,2009,9,37,"256","troll","464",2009-09-14,"Oregon/California",0.000517812758906379,0,5,1685,Inf
"Area123 (09) troll 256 464",123,2009,9,37,"256","troll","464",2009-09-14,"Puget Sound",0.000103562551781276,0,5,1685,Inf
"Area123 (09) troll 256 464",123,2009,9,37,"256","troll","464",2009-09-14,"Snake",0.000103562551781276,0,5,1685,Inf
"Area123 (09) troll 256 464",123,2009,9,37,"256","troll","464",2009-09-14,"WCVI",0.000103562551781276,0,5,1685,Inf
"Area123 (09) troll 256 465",123,2009,9,37,"256","troll","465",2009-09-14,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 256 467",123,2009,9,37,"256","troll","467",2009-09-14,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 256 468",123,2009,9,37,"256","troll","468",2009-09-14,"Oregon/California",0.998792756539235,0,5,1685,Inf
"Area123 (09) troll 256 468",123,2009,9,37,"256","troll","468",2009-09-14,"Columbia",0.000804828973843058,0,5,1685,Inf
"Area123 (09) troll 256 468",123,2009,9,37,"256","troll","468",2009-09-14,"Puget Sound",0.000301810865191147,0,5,1685,Inf
"Area123 (09) troll 256 468",123,2009,9,37,"256","troll","468",2009-09-14,"Fraser River",0.000100603621730382,0,5,1685,Inf
"Area123 (09) troll 256 470",123,2009,9,37,"256","troll","470",2009-09-14,"Columbia",0.935098119378577,0,5,1685,Inf
"Area123 (09) troll 256 470",123,2009,9,37,"256","troll","470",2009-09-14,"Snake",0.0628577269010629,0,5,1685,Inf
"Area123 (09) troll 256 470",123,2009,9,37,"256","troll","470",2009-09-14,"Oregon/California",0.00194194603434178,0,5,1685,Inf
"Area123 (09) troll 256 470",123,2009,9,37,"256","troll","470",2009-09-14,"Puget Sound",0.000102207686017989,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"Snake",0.768935064935065,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"Columbia",0.22161038961039,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"Oregon/California",0.00290909090909091,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"Puget Sound",0.0027012987012987,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"SOG",0.00228571428571429,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"Fraser River",0.00135064935064935,0,5,1685,Inf
"Area123 (09) troll 256 471",123,2009,9,37,"256","troll","471",2009-09-14,"North/Central BC",0.000207792207792208,0,5,1685,Inf
"Area123 (09) troll 256 472",123,2009,9,37,"256","troll","472",2009-09-14,"Columbia",0.999897990411099,0,5,1685,Inf
"Area123 (09) troll 256 472",123,2009,9,37,"256","troll","472",2009-09-14,"Snake",0.000102009588901357,0,5,1685,Inf
"Area123 (09) troll 256 476",123,2009,9,37,"256","troll","476",2009-09-14,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 256 477",123,2009,9,37,"256","troll","477",2009-09-14,"Columbia",0.993924415611163,0,5,1685,Inf
"Area123 (09) troll 256 477",123,2009,9,37,"256","troll","477",2009-09-14,"Puget Sound",0.00545772834929461,0,5,1685,Inf
"Area123 (09) troll 256 477",123,2009,9,37,"256","troll","477",2009-09-14,"Oregon/California",0.000411904026361858,0,5,1685,Inf
"Area123 (09) troll 256 477",123,2009,9,37,"256","troll","477",2009-09-14,"Snake",0.000205952013180929,0,5,1685,Inf
"Area123 (09) troll 256 478",123,2009,9,37,"256","troll","478",2009-09-14,"Oregon/California",0.997668288726683,0,5,1685,Inf
"Area123 (09) troll 256 478",123,2009,9,37,"256","troll","478",2009-09-14,"Snake",0.00223033252230333,0,5,1685,Inf
"Area123 (09) troll 256 478",123,2009,9,37,"256","troll","478",2009-09-14,"Fraser River",0.000101378751013788,0,5,1685,Inf
"Area123 (09) troll 256 480",123,2009,9,37,"256","troll","480",2009-09-14,"Columbia",0.958611199322536,0,5,1685,Inf
"Area123 (09) troll 256 480",123,2009,9,37,"256","troll","480",2009-09-14,"Oregon/California",0.0214883031650259,0,5,1685,Inf
"Area123 (09) troll 256 480",123,2009,9,37,"256","troll","480",2009-09-14,"Snake",0.0199004975124378,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"Columbia",0.550240736864141,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"Snake",0.376805526481055,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"SOG",0.063219593887377,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"Puget Sound",0.00628009210801758,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"Oregon/California",0.00251203684320703,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"Fraser River",0.000837345614402345,0,5,1685,Inf
"Area123 (09) troll 256 482",123,2009,9,37,"256","troll","482",2009-09-14,"North/Central BC",0.000104668201800293,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"Oregon/California",0.293067226890756,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"Columbia",0.269852941176471,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"Fraser River",0.266176470588235,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"Puget Sound",0.15031512605042,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"Snake",0.0195378151260504,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"North/Central BC",0.000630252100840336,0,5,1685,Inf
"Area123 (09) troll 256 483",123,2009,9,37,"256","troll","483",2009-09-14,"SOG",0.000420168067226891,0,5,1685,Inf
"Area123 (09) troll 256 484",123,2009,9,37,"256","troll","484",2009-09-14,"Snake",0.784957195271097,0,5,1685,Inf
"Area123 (09) troll 256 484",123,2009,9,37,"256","troll","484",2009-09-14,"Columbia",0.215042804728903,0,5,1685,Inf
"Area123 (09) troll 257 504",123,2009,9,37,"257","troll","504",2009-09-15,"Fraser River",1,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"Columbia",0.531404523934771,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"Snake",0.45554971067859,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"Oregon/California",0.00904786954234614,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"Puget Sound",0.001788532351394,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"Fraser River",0.00136770120988953,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"Alaska South SE",0.000526038926880589,0,5,1685,Inf
"Area123 (09) troll 257 513",123,2009,9,37,"257","troll","513",2009-09-15,"North/Central BC",0.000315623356128353,0,5,1685,Inf
"Area123 (09) troll 257 559",123,2009,9,37,"257","troll","559",2009-09-15,"Columbia",0.993021138869222,0,5,1685,Inf
"Area123 (09) troll 257 559",123,2009,9,37,"257","troll","559",2009-09-15,"Snake",0.00697886113077779,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"Puget Sound",0.599250535331906,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"Fraser River",0.235546038543897,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"Columbia",0.103319057815846,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"Snake",0.05,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"Oregon/California",0.0105995717344754,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"North/Central BC",0.000856531049250535,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"Alaska South SE",0.000321199143468951,0,5,1685,Inf
"Area123 (09) troll 257 566",123,2009,9,37,"257","troll","566",2009-09-15,"SOG",0.000107066381156317,0,5,1685,Inf
"Area123 (09) troll 257 570",123,2009,9,37,"257","troll","570",2009-09-15,"Snake",0.580168135318545,0,5,1685,Inf
"Area123 (09) troll 257 570",123,2009,9,37,"257","troll","570",2009-09-15,"Columbia",0.419629292008508,0,5,1685,Inf
"Area123 (09) troll 257 570",123,2009,9,37,"257","troll","570",2009-09-15,"Fraser River",0.00020257267294642,0,5,1685,Inf
"Area126 (09) troll 114 601",126,2009,4,17,"114","troll","601",2009-04-25,"Fraser River",0.957427536231884,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 601",126,2009,4,17,"114","troll","601",2009-04-25,"Oregon/California",0.0406602254428341,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 601",126,2009,4,17,"114","troll","601",2009-04-25,"Columbia",0.0019122383252818,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 602",126,2009,4,17,"114","troll","602",2009-04-25,"Columbia",0.999694687563607,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 602",126,2009,4,17,"114","troll","602",2009-04-25,"Coastal Washington",0.000305312436393242,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 603",126,2009,4,17,"114","troll","603",2009-04-25,"Fraser River",0.986411675893306,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 603",126,2009,4,17,"114","troll","603",2009-04-25,"Puget Sound",0.00694514343231002,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 603",126,2009,4,17,"114","troll","603",2009-04-25,"Oregon/California",0.00432813286361349,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 603",126,2009,4,17,"114","troll","603",2009-04-25,"North/Central BC",0.00211373930548566,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 603",126,2009,4,17,"114","troll","603",2009-04-25,"Coastal Washington",0.000100654252642174,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 603",126,2009,4,17,"114","troll","603",2009-04-25,"Columbia",0.000100654252642174,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 604",126,2009,4,17,"114","troll","604",2009-04-25,"Columbia",0.988753890952907,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 604",126,2009,4,17,"114","troll","604",2009-04-25,"Fraser River",0.00712922984235365,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 604",126,2009,4,17,"114","troll","604",2009-04-25,"Snake",0.00341399738929611,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 604",126,2009,4,17,"114","troll","604",2009-04-25,"Puget Sound",0.000401646751681896,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 604",126,2009,4,17,"114","troll","604",2009-04-25,"WCVI",0.000301235063761422,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 605",126,2009,4,17,"114","troll","605",2009-04-25,"Puget Sound",0.771753750646663,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 605",126,2009,4,17,"114","troll","605",2009-04-25,"Fraser River",0.228142783238489,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 605",126,2009,4,17,"114","troll","605",2009-04-25,"Oregon/California",0.000103466114847387,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 606",126,2009,4,17,"114","troll","606",2009-04-25,"Columbia",1,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 607",126,2009,4,17,"114","troll","607",2009-04-25,"Oregon/California",0.999798285426122,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 607",126,2009,4,17,"114","troll","607",2009-04-25,"Fraser River",0.000201714573877963,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 608",126,2009,4,17,"114","troll","608",2009-04-25,"North/Central BC",1,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 609",126,2009,4,17,"114","troll","609",2009-04-25,"Puget Sound",0.999899132539843,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 609",126,2009,4,17,"114","troll","609",2009-04-25,"North/Central BC",0.000100867460157353,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 610",126,2009,4,17,"114","troll","610",2009-04-25,"Columbia",0.999694283093855,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 610",126,2009,4,17,"114","troll","610",2009-04-25,"Snake",0.00030571690614491,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 611",126,2009,4,17,"114","troll","611",2009-04-25,"Columbia",0.986551292743953,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 611",126,2009,4,17,"114","troll","611",2009-04-25,"Oregon/California",0.0116763969974979,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 611",126,2009,4,17,"114","troll","611",2009-04-25,"Puget Sound",0.00114678899082569,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 611",126,2009,4,17,"114","troll","611",2009-04-25,"Coastal Washington",0.000521267723102585,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 611",126,2009,4,17,"114","troll","611",2009-04-25,"North/Central BC",0.000104253544620517,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 612",126,2009,4,17,"114","troll","612",2009-04-25,"Columbia",1,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 613",126,2009,4,17,"114","troll","613",2009-04-25,"Columbia",0.999898404957838,1726,136,2929,1.69698725376593
"Area126 (09) troll 114 613",126,2009,4,17,"114","troll","613",2009-04-25,"Snake",0.000101595042161942,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 614",126,2009,4,17,"115","troll","614",2009-04-26,"Columbia",0.999486336552291,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 614",126,2009,4,17,"115","troll","614",2009-04-26,"Snake",0.000513663447709061,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 615",126,2009,4,17,"115","troll","615",2009-04-26,"Columbia",0.999495713565305,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 615",126,2009,4,17,"115","troll","615",2009-04-26,"Puget Sound",0.000504286434694907,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 616",126,2009,4,17,"115","troll","616",2009-04-26,"Oregon/California",0.999295703793138,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 616",126,2009,4,17,"115","troll","616",2009-04-26,"Puget Sound",0.000402454975349633,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 616",126,2009,4,17,"115","troll","616",2009-04-26,"Coastal Washington",0.000201227487674816,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 616",126,2009,4,17,"115","troll","616",2009-04-26,"Columbia",0.000100613743837408,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 617",126,2009,4,17,"115","troll","617",2009-04-26,"Fraser River",0.998532340916239,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 617",126,2009,4,17,"115","troll","617",2009-04-26,"Oregon/California",0.00136282629206416,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 617",126,2009,4,17,"115","troll","617",2009-04-26,"North/Central BC",0.000104832791697243,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 618",126,2009,4,17,"115","troll","618",2009-04-26,"Columbia",0.615400799495056,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 618",126,2009,4,17,"115","troll","618",2009-04-26,"Snake",0.326215022091311,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 618",126,2009,4,17,"115","troll","618",2009-04-26,"Fraser River",0.0420786871449611,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 618",126,2009,4,17,"115","troll","618",2009-04-26,"Puget Sound",0.0148327372185988,1726,136,2929,1.69698725376593
"Area126 (09) troll 115 618",126,2009,4,17,"115","troll","618",2009-04-26,"North/Central BC",0.000841573742899222,1726,136,2929,1.69698725376593
